3.986000000000000e+03,1.021951430623232e+15
3.987000000000000e+03,1.003709295230976e+15
3.988000000000000e+03,8.209313248051200e+14
3.989000000000000e+03,1.063229824434176e+15
3.990000000000000e+03,1.056521018408960e+15
3.991000000000000e+03,5.709387939184640e+14
3.992000000000000e+03,1.046174173757440e+15
3.993000000000000e+03,9.738535682703360e+14
3.994000000000000e+03,8.132742705315840e+14
3.995000000000000e+03,9.400615037829120e+14
3.996000000000000e+03,1.068578937765888e+15
3.997000000000000e+03,1.672054424207360e+14
3.998000000000000e+03,1.041316767072256e+15
3.999000000000000e+03,2.854465463910400e+14
4.000000000000000e+03,2.261910804234240e+14
4.001000000000000e+03,1.115575946313728e+15
4.002000000000000e+03,1.120766145855488e+15
4.003000000000000e+03,1.069833806413824e+15
4.004000000000000e+03,3.036007356170240e+14
4.005000000000000e+03,1.033720043667456e+15
4.006000000000000e+03,7.679950475755520e+14
4.007000000000000e+03,1.023520771407872e+15
4.008000000000000e+03,5.297019404943360e+14
4.009000000000000e+03,1.127656145813504e+15
4.010000000000000e+03,1.013702744604672e+15
4.011000000000000e+03,1.005027783081984e+15
4.012000000000000e+03,1.095881843539968e+15
4.013000000000000e+03,2.247795125780480e+14
4.014000000000000e+03,9.888538086604800e+14
4.015000000000000e+03,7.083902967480320e+14
4.016000000000000e+03,1.073512915664896e+15
4.017000000000000e+03,1.035518091460608e+15
4.018000000000000e+03,1.108273830821888e+15
4.019000000000000e+03,1.126392083251200e+15
4.020000000000000e+03,9.547292197519360e+14
4.021000000000000e+03,1.113476579721216e+15
4.022000000000000e+03,2.958001354833920e+14
4.023000000000000e+03,8.253842495897600e+13
4.024000000000000e+03,1.064484894408704e+15
4.025000000000000e+03,1.023969528381440e+15
4.026000000000000e+03,1.042944291241984e+15
4.027000000000000e+03,8.820575677972480e+14
4.028000000000000e+03,1.115856192929792e+15
4.029000000000000e+03,1.009646416429056e+15
4.030000000000000e+03,1.126535025131520e+15
4.031000000000000e+03,9.208670265016320e+14
4.032000000000000e+03,3.021715181404160e+14
4.033000000000000e+03,7.420808255242240e+14
4.034000000000000e+03,7.839805131980800e+14
4.035000000000000e+03,8.197985271808000e+14
4.036000000000000e+03,7.894889429729280e+14
4.037000000000000e+03,1.025930449387520e+15
4.038000000000000e+03,1.136868045357056e+15
4.039000000000000e+03,6.938995468533760e+14
4.040000000000000e+03,1.126497846820864e+15
4.041000000000000e+03,8.873535980175360e+14
4.042000000000000e+03,1.106018234793984e+15
4.043000000000000e+03,1.099177291415552e+15
4.044000000000000e+03,1.112988496953344e+15
4.045000000000000e+03,5.174032680878080e+14
4.046000000000000e+03,8.720747216240640e+14
4.047000000000000e+03,6.608243392512000e+13
4.048000000000000e+03,8.373842707742720e+14
4.049000000000000e+03,1.085898527604736e+15
4.050000000000000e+03,9.531922254397440e+14
4.051000000000000e+03,8.592958517411840e+14
4.052000000000000e+03,1.115450654064640e+15
4.053000000000000e+03,1.075438738735104e+15
4.054000000000000e+03,1.095008086130688e+15
4.055000000000000e+03,3.135094936043520e+14
4.056000000000000e+03,1.662364072017920e+14
4.057000000000000e+03,1.095090898468864e+15
4.058000000000000e+03,8.682333431398400e+14
4.059000000000000e+03,7.255078217973760e+14
4.060000000000000e+03,8.801474482012160e+14
4.061000000000000e+03,1.101069358727168e+15
4.062000000000000e+03,1.090941892952064e+15
4.063000000000000e+03,9.541915435335680e+14
4.064000000000000e+03,8.918538513285120e+14
4.065000000000000e+03,3.641530300497920e+14
4.066000000000000e+03,1.016409446416384e+15
4.067000000000000e+03,8.589610456186880e+14
4.068000000000000e+03,4.994174550016000e+14
4.069000000000000e+03,9.576816071147520e+14
4.070000000000000e+03,1.052814461632512e+15
4.071000000000000e+03,1.087781803655168e+15
4.072000000000000e+03,6.338464417054720e+14
4.073000000000000e+03,2.343079478558720e+14
4.074000000000000e+03,6.398428871393280e+14
4.075000000000000e+03,9.535278368686080e+14
4.076000000000000e+03,5.776979987005440e+14
4.077000000000000e+03,6.281670856540160e+14
4.078000000000000e+03,2.672317075292160e+14
4.079000000000000e+03,6.757846498672640e+14
4.080000000000000e+03,1.094669656129536e+15
4.081000000000000e+03,1.285951376588800e+14
4.082000000000000e+03,3.894592793477120e+14
4.083000000000000e+03,1.085023159582720e+15
4.084000000000000e+03,1.064458520625152e+15
4.085000000000000e+03,1.097142215114752e+15
4.086000000000000e+03,1.062910117806080e+15
4.087000000000000e+03,1.109565743562752e+15
4.088000000000000e+03,1.113400209833984e+15
4.089000000000000e+03,1.088863262998528e+15
4.090000000000000e+03,9.008998577602560e+14
4.091000000000000e+03,1.031824889348096e+15
4.092000000000000e+03,1.013425652105216e+15
4.093000000000000e+03,1.072562184388608e+15
4.094000000000000e+03,4.125260387450880e+14
4.095000000000000e+03,1.076523486412800e+15
4.096000000000000e+03,1.009224838545408e+15
4.097000000000000e+03,9.708758137569280e+14
4.098000000000000e+03,8.240051792117760e+14
4.099000000000000e+03,1.006317950992384e+15
4.100000000000000e+03,9.397049543884800e+14
4.101000000000000e+03,8.308913539645440e+14
4.102000000000000e+03,6.832831258951680e+14
4.103000000000000e+03,3.133061873008640e+14
4.104000000000000e+03,7.252278436167680e+14
4.105000000000000e+03,8.880640795607040e+14
4.106000000000000e+03,7.906336188661760e+14
4.107000000000000e+03,9.770454671687680e+14
4.108000000000000e+03,9.822158695956480e+14
4.109000000000000e+03,8.793387863900160e+14
4.110000000000000e+03,1.082501007147008e+15
4.111000000000000e+03,2.466185153085440e+14
4.112000000000000e+03,1.003805462233088e+15
4.113000000000000e+03,8.883578150584320e+14
4.114000000000000e+03,1.030221524369408e+15
4.115000000000000e+03,1.027585622409216e+15
4.116000000000000e+03,1.009131624333312e+15
4.117000000000000e+03,1.007678448992256e+15
4.118000000000000e+03,1.013846424682496e+15
4.119000000000000e+03,3.151816451686400e+14
4.120000000000000e+03,8.383227211284480e+14
4.121000000000000e+03,1.063021518520320e+15
4.122000000000000e+03,8.994478903787520e+14
4.123000000000000e+03,8.505461309440000e+14
4.124000000000000e+03,1.038330355515392e+15
4.125000000000000e+03,1.082424503042048e+15
4.126000000000000e+03,1.135169922662400e+15
4.127000000000000e+03,6.381194644029440e+14
4.128000000000000e+03,3.260691523829760e+14
4.129000000000000e+03,3.381339839528960e+14
4.130000000000000e+03,9.997942312140800e+14
4.131000000000000e+03,1.059324625420288e+15
4.132000000000000e+03,1.022244159488000e+15
4.133000000000000e+03,6.552179305349120e+14
4.134000000000000e+03,6.954253339852800e+14
4.135000000000000e+03,2.400141306757120e+14
4.136000000000000e+03,9.856211746816000e+14
4.137000000000000e+03,1.092024694472704e+15
4.138000000000000e+03,1.010035647840256e+15
4.139000000000000e+03,9.442743969382400e+14
4.140000000000000e+03,3.765505538129920e+14
4.141000000000000e+03,6.741792045137920e+14
4.142000000000000e+03,1.021945860587520e+15
4.143000000000000e+03,7.877755194572800e+14
4.144000000000000e+03,6.368272832266240e+14
4.145000000000000e+03,5.925250478899200e+13
4.146000000000000e+03,9.344745566371840e+14
4.147000000000000e+03,8.105435437465600e+14
4.148000000000000e+03,1.079771689648128e+15
4.149000000000000e+03,1.044746231349248e+15
4.150000000000000e+03,9.932738668789760e+14
4.151000000000000e+03,7.474807402659840e+14
4.152000000000000e+03,1.045112175984640e+15
4.153000000000000e+03,8.046372926259200e+14
4.154000000000000e+03,1.131076550393856e+15
4.155000000000000e+03,5.382596292771840e+14
4.156000000000000e+03,1.432285190553600e+14
4.157000000000000e+03,1.044152049467392e+15
4.158000000000000e+03,1.554685550919680e+14
4.159000000000000e+03,3.789392602726400e+14
4.160000000000000e+03,2.965360177315840e+14
4.161000000000000e+03,9.989759728353280e+14
4.162000000000000e+03,1.033466036617216e+15
4.163000000000000e+03,8.794592468008960e+14
4.164000000000000e+03,1.116195562455040e+15
4.165000000000000e+03,1.054960133341184e+15
4.166000000000000e+03,1.029153755234304e+15
4.167000000000000e+03,1.100045277462528e+15
4.168000000000000e+03,5.644935244021760e+14
4.169000000000000e+03,5.120723748126720e+14
4.170000000000000e+03,1.105741947600896e+15
4.171000000000000e+03,6.661052028682240e+14
4.172000000000000e+03,9.921698589573120e+14
4.173000000000000e+03,9.542537534504960e+14
4.174000000000000e+03,1.043497670934528e+15
4.175000000000000e+03,1.053877734473728e+15
4.176000000000000e+03,9.013878734192640e+14
4.177000000000000e+03,9.546215100252160e+14
4.178000000000000e+03,1.113890976956416e+15
4.179000000000000e+03,5.553348421877760e+14
4.180000000000000e+03,6.055385135841280e+14
4.181000000000000e+03,8.748816169697280e+14
4.182000000000000e+03,3.325311655608320e+14
4.183000000000000e+03,4.120655712747520e+14
4.184000000000000e+03,9.034915349790720e+14
4.185000000000000e+03,1.127898945683456e+15
4.186000000000000e+03,5.549215186944000e+14
4.187000000000000e+03,6.897136985702400e+14
4.188000000000000e+03,9.562296397332480e+14
4.189000000000000e+03,9.948386610380800e+13
4.190000000000000e+03,9.208369617305600e+14
4.191000000000000e+03,6.589447541882880e+14
4.192000000000000e+03,1.106637045628928e+15
4.193000000000000e+03,1.009086661394432e+15
4.194000000000000e+03,1.098078652203008e+15
4.195000000000000e+03,8.695774665768960e+14
4.196000000000000e+03,5.258259673907200e+14
4.197000000000000e+03,1.052561729650688e+15
4.198000000000000e+03,1.080502773612544e+15
4.199000000000000e+03,1.066924502941696e+15
4.200000000000000e+03,8.130689845166080e+14
4.201000000000000e+03,1.013229895548928e+15
4.202000000000000e+03,1.003896327634944e+15
4.203000000000000e+03,5.480719518269440e+14
4.204000000000000e+03,9.379883767562240e+14
4.205000000000000e+03,1.047212817645568e+15
4.206000000000000e+03,5.250417332060160e+14
4.207000000000000e+03,1.111422108958720e+15
4.208000000000000e+03,1.100576175685632e+15
4.209000000000000e+03,1.125152918077440e+15
4.210000000000000e+03,1.092983881465856e+15
4.211000000000000e+03,3.085412566302720e+14
4.212000000000000e+03,1.070712261443584e+15
4.213000000000000e+03,9.421653666693120e+14
4.214000000000000e+03,7.459470342881280e+14
4.215000000000000e+03,6.462805062451200e+14
4.216000000000000e+03,8.673489825300480e+14
4.217000000000000e+03,3.330056587837440e+14
4.218000000000000e+03,7.998269963632640e+14
4.219000000000000e+03,1.065916729131008e+15
4.220000000000000e+03,1.076227737649152e+15
4.221000000000000e+03,1.102939347222528e+15
4.222000000000000e+03,1.114250613358592e+15
4.223000000000000e+03,1.063976075001856e+15
4.224000000000000e+03,1.108414692327424e+15
4.225000000000000e+03,1.038354112053248e+15
4.226000000000000e+03,4.282320295034880e+14
4.227000000000000e+03,7.521289015132160e+14
4.228000000000000e+03,2.090199186145280e+14
4.229000000000000e+03,8.323847275151360e+14
4.230000000000000e+03,1.036889259769856e+15
4.231000000000000e+03,4.947050705715200e+14
4.232000000000000e+03,1.075894273703936e+15
4.233000000000000e+03,1.090248859713536e+15
4.234000000000000e+03,1.057830379454464e+15
4.235000000000000e+03,9.574767908618240e+14
4.236000000000000e+03,1.107228140503040e+15
4.237000000000000e+03,5.005323010048000e+14
4.238000000000000e+03,5.105760149176320e+14
4.239000000000000e+03,1.071943574880256e+15
4.240000000000000e+03,9.794892700057600e+13
4.241000000000000e+03,6.341246079467520e+14
4.242000000000000e+03,9.030369395343360e+14
4.243000000000000e+03,1.005438019567616e+15
4.244000000000000e+03,1.068217824968704e+15
4.245000000000000e+03,2.819872857784320e+14
4.246000000000000e+03,1.051863394811904e+15
4.247000000000000e+03,1.100321833091072e+15
4.248000000000000e+03,6.922275966156800e+13
4.249000000000000e+03,9.570044786769920e+14
4.250000000000000e+03,1.002600858124288e+15
4.251000000000000e+03,9.484719892725760e+14
4.252000000000000e+03,4.146485578956800e+13
4.253000000000000e+03,1.076975330394112e+15
4.254000000000000e+03,1.001723342618624e+15
4.255000000000000e+03,9.739611437793280e+14
4.256000000000000e+03,6.672475299512320e+14
4.257000000000000e+03,3.932736465141760e+14
4.258000000000000e+03,8.111441009704960e+14
4.259000000000000e+03,1.061148577234944e+15
4.260000000000000e+03,1.016686002044928e+15
4.261000000000000e+03,7.350641240309760e+14
4.262000000000000e+03,8.483927417159680e+14
4.263000000000000e+03,9.934465379860480e+14
4.264000000000000e+03,1.071854924070912e+15
4.265000000000000e+03,1.092838993428480e+15
4.266000000000000e+03,7.525811481477120e+14
4.267000000000000e+03,1.061828725571584e+15
4.268000000000000e+03,9.095879726202880e+14
4.269000000000000e+03,2.310496111820800e+14
4.270000000000000e+03,8.388730809221120e+14
4.271000000000000e+03,4.784456665661440e+14
4.272000000000000e+03,7.397423500492800e+14
4.273000000000000e+03,5.713069447577600e+13
4.274000000000000e+03,9.134080104857600e+14
4.275000000000000e+03,3.587012737105920e+14
4.276000000000000e+03,3.554114797568000e+13
4.277000000000000e+03,8.819709973626880e+14
4.278000000000000e+03,9.033687928668160e+14
4.279000000000000e+03,1.012282922369024e+15
4.280000000000000e+03,7.148008709816320e+14
4.281000000000000e+03,8.851571248988160e+14
4.282000000000000e+03,3.730912932003840e+14
4.283000000000000e+03,1.097169998184448e+15
4.284000000000000e+03,4.062319654993920e+14
4.285000000000000e+03,1.082451682131968e+15
4.286000000000000e+03,5.724461932216320e+14
4.287000000000000e+03,4.832680424243200e+14
4.288000000000000e+03,1.033197668270080e+15
4.289000000000000e+03,1.026286529019904e+15
4.290000000000000e+03,6.046643535216640e+14
4.291000000000000e+03,3.902686793564160e+14
4.292000000000000e+03,9.407612479078400e+14
4.293000000000000e+03,9.533972430192640e+14
4.294000000000000e+03,9.030417713725440e+14
4.295000000000000e+03,6.336249824542720e+14
4.296000000000000e+03,3.411557283266560e+14
4.297000000000000e+03,7.996480841318400e+14
4.298000000000000e+03,9.880648768552960e+14
4.299000000000000e+03,6.078147120332800e+14
4.300000000000000e+03,2.697766769786880e+14
4.301000000000000e+03,5.412466448138240e+14
4.302000000000000e+03,3.216253711810560e+14
4.303000000000000e+03,4.330951739965440e+14
4.304000000000000e+03,3.156053369815040e+14
4.305000000000000e+03,3.505733165383680e+14
4.306000000000000e+03,8.461349982044160e+14
4.307000000000000e+03,8.747291456307200e+14
4.308000000000000e+03,4.355035097989120e+14
4.309000000000000e+03,2.200948944404480e+14
4.310000000000000e+03,9.148374963978240e+14
4.311000000000000e+03,6.142576998481920e+14
4.312000000000000e+03,8.823847906181120e+14
4.313000000000000e+03,8.319280516956160e+14
4.314000000000000e+03,6.849718533488640e+14
4.315000000000000e+03,1.032534968238080e+15
4.316000000000000e+03,2.309731574087680e+14
4.317000000000000e+03,1.077195514576896e+15
4.318000000000000e+03,3.624963806330880e+14
4.319000000000000e+03,1.113288607793152e+15
4.320000000000000e+03,9.480631620730880e+14
4.321000000000000e+03,1.063917019201536e+15
4.322000000000000e+03,7.899039441879040e+14
4.323000000000000e+03,1.020183447601152e+15
4.324000000000000e+03,9.859866495549440e+14
4.325000000000000e+03,4.710327207854080e+14
4.326000000000000e+03,8.150569503948800e+14
4.327000000000000e+03,3.278648220057600e+13
4.328000000000000e+03,3.952222194892800e+14
4.329000000000000e+03,6.961833957130240e+14
4.330000000000000e+03,1.030446674608128e+15
4.331000000000000e+03,9.401041179115520e+14
4.332000000000000e+03,5.992320923074560e+14
4.333000000000000e+03,1.055619075276800e+15
4.334000000000000e+03,8.620471809474560e+14
4.335000000000000e+03,8.823709661921280e+14
4.336000000000000e+03,7.317950499389440e+14
4.337000000000000e+03,9.740757657190400e+14
4.338000000000000e+03,8.162287382691840e+14
4.339000000000000e+03,7.099693012090880e+14
4.340000000000000e+03,5.705415765524480e+14
4.341000000000000e+03,6.572664286085120e+14
4.342000000000000e+03,4.592042801889280e+14
4.343000000000000e+03,7.624888323932160e+14
4.344000000000000e+03,8.488355931095040e+14
4.345000000000000e+03,9.212806184304640e+14
4.346000000000000e+03,9.779074134179840e+14
4.347000000000000e+03,9.927435055267840e+14
4.348000000000000e+03,9.694105588203520e+14
4.349000000000000e+03,8.250595936829440e+14
4.350000000000000e+03,8.035359019499520e+14
4.351000000000000e+03,7.234626791669760e+14
4.352000000000000e+03,6.821697898414080e+14
4.353000000000000e+03,1.298987021762560e+14
4.354000000000000e+03,2.495071995822080e+14
4.355000000000000e+03,8.955903386583040e+14
4.356000000000000e+03,6.623050292264960e+14
4.357000000000000e+03,9.745979397898240e+14
4.358000000000000e+03,7.335708175892480e+14
4.359000000000000e+03,1.103257577455616e+15
4.360000000000000e+03,6.579548984442880e+14
4.361000000000000e+03,7.033009618288640e+14
4.362000000000000e+03,6.347068444508160e+14
4.363000000000000e+03,9.274004099563520e+14
4.364000000000000e+03,7.030285669498880e+14
4.365000000000000e+03,1.099416870060032e+15
4.366000000000000e+03,1.017182272094208e+15
4.367000000000000e+03,9.853906557337600e+14
4.368000000000000e+03,1.069685562933248e+15
4.369000000000000e+03,7.729302334341120e+14
4.370000000000000e+03,1.095013924601856e+15
4.371000000000000e+03,1.602901927526400e+14
4.372000000000000e+03,8.210117883330560e+14
4.373000000000000e+03,9.446278593249280e+14
4.374000000000000e+03,6.148671154421760e+14
4.375000000000000e+03,6.793832955904000e+14
4.376000000000000e+03,7.379350412328960e+14
4.377000000000000e+03,9.340090224476160e+14
4.378000000000000e+03,2.128410637762560e+14
4.379000000000000e+03,4.277063993262080e+14
4.380000000000000e+03,1.085537817460736e+15
4.381000000000000e+03,9.231749674434560e+14
4.382000000000000e+03,5.284203289640960e+14
4.383000000000000e+03,1.004212880146432e+15
4.384000000000000e+03,1.914485530951680e+14
4.385000000000000e+03,3.345280904724480e+14
4.386000000000000e+03,8.292821505146880e+14
4.387000000000000e+03,1.007286600335360e+15
4.388000000000000e+03,9.237991469875200e+14
4.389000000000000e+03,9.511110453493760e+14
4.390000000000000e+03,1.067683369975808e+15
4.391000000000000e+03,5.453037111869440e+14
4.392000000000000e+03,6.622614755737600e+14
4.393000000000000e+03,7.758319536046080e+14
4.394000000000000e+03,1.079277164429312e+15
4.395000000000000e+03,7.411276112199680e+14
4.396000000000000e+03,8.780217078251520e+14
4.397000000000000e+03,1.069857227407360e+15
4.398000000000000e+03,8.178425051217920e+14
4.399000000000000e+03,9.754455247421440e+14
4.400000000000000e+03,8.875816339374080e+14
4.401000000000000e+03,1.346673825546240e+14
4.402000000000000e+03,1.034595009036288e+15
4.403000000000000e+03,1.055812214587392e+15
4.404000000000000e+03,9.838452728135680e+14
4.405000000000000e+03,9.460022488596480e+14
4.406000000000000e+03,3.692208901324800e+13
4.407000000000000e+03,8.401204333772800e+14
4.408000000000000e+03,9.193416420229120e+14
4.409000000000000e+03,8.129235596083200e+14
4.410000000000000e+03,8.177524450263040e+14
4.411000000000000e+03,8.146592632668160e+14
4.412000000000000e+03,9.918665268920320e+14
4.413000000000000e+03,1.093066895130624e+15
4.414000000000000e+03,1.029137112236032e+15
4.415000000000000e+03,1.026723877486592e+15
4.416000000000000e+03,9.468204401295360e+14
4.417000000000000e+03,9.649859371991040e+14
4.418000000000000e+03,8.624909718650880e+14
4.419000000000000e+03,2.965109190164480e+14
4.420000000000000e+03,9.850800759111680e+14
4.421000000000000e+03,6.451134831001600e+14
4.422000000000000e+03,1.108372816396288e+15
4.423000000000000e+03,6.643015179304960e+14
4.424000000000000e+03,1.070975462408192e+15
4.425000000000000e+03,1.023305150627840e+15
4.426000000000000e+03,1.103201877098496e+15
4.427000000000000e+03,8.127002884177920e+14
4.428000000000000e+03,1.094967887921152e+15
4.429000000000000e+03,1.045567308300288e+15
4.430000000000000e+03,1.112124134785024e+15
4.431000000000000e+03,8.298567366082560e+14
4.432000000000000e+03,1.027484959113216e+15
4.433000000000000e+03,1.048897183023104e+15
4.434000000000000e+03,1.045871982542848e+15
4.435000000000000e+03,3.374429304258560e+14
4.436000000000000e+03,8.423443540213760e+14
4.437000000000000e+03,7.397794612510720e+14
4.438000000000000e+03,1.082821116428288e+15
4.439000000000000e+03,1.018641621450752e+15
4.440000000000000e+03,1.087328214843392e+15
4.441000000000000e+03,1.060304012181504e+15
4.442000000000000e+03,1.063168822476800e+15
4.443000000000000e+03,3.803074757918720e+14
4.444000000000000e+03,1.057102650933248e+15
4.445000000000000e+03,1.838751500206080e+14
4.446000000000000e+03,1.103902426529792e+15
4.447000000000000e+03,1.006089445310464e+15
4.448000000000000e+03,9.667103665684480e+14
4.449000000000000e+03,1.950491281981440e+14
4.450000000000000e+03,1.095680986710016e+15
4.451000000000000e+03,1.092306484592640e+15
4.452000000000000e+03,8.109774025523200e+14
4.453000000000000e+03,1.084958600855552e+15
4.454000000000000e+03,1.052135991017472e+15
4.455000000000000e+03,1.002599314620416e+15
4.456000000000000e+03,1.362769634918400e+14
4.457000000000000e+03,8.880978353192960e+14
4.458000000000000e+03,1.079802089963520e+15
4.459000000000000e+03,9.020275551109120e+14
4.460000000000000e+03,1.079021613875200e+15
4.461000000000000e+03,3.475420427059200e+14
4.462000000000000e+03,7.658768233922560e+14
4.463000000000000e+03,1.068904080211968e+15
4.464000000000000e+03,1.052763928657920e+15
4.465000000000000e+03,1.103687812382720e+15
4.466000000000000e+03,2.765074611568640e+14
4.467000000000000e+03,1.059206379601920e+15
4.468000000000000e+03,9.752046039203840e+14
4.469000000000000e+03,1.098423994417152e+15
4.470000000000000e+03,1.055104014745600e+15
4.471000000000000e+03,9.867563211161600e+14
4.472000000000000e+03,1.089565423042560e+15
4.473000000000000e+03,9.616115692994560e+14
4.474000000000000e+03,8.092557917552640e+14
4.475000000000000e+03,9.483579042037760e+14
4.476000000000000e+03,1.064509791797248e+15
4.477000000000000e+03,1.043409020125184e+15
4.478000000000000e+03,1.083359597953024e+15
4.479000000000000e+03,1.093544106262528e+15
4.480000000000000e+03,1.088638716739584e+15
4.481000000000000e+03,1.027320609505280e+15
4.482000000000000e+03,1.061105963106304e+15
4.483000000000000e+03,7.016756522516480e+14
4.484000000000000e+03,2.239627305943040e+14
4.485000000000000e+03,9.807324952657920e+14
4.486000000000000e+03,1.018427141521408e+15
4.487000000000000e+03,8.290593490862080e+14
4.488000000000000e+03,1.098548884013056e+15
4.489000000000000e+03,8.514237806673920e+14
4.490000000000000e+03,1.090911358418944e+15
4.491000000000000e+03,1.299780416307200e+14
4.492000000000000e+03,2.920568366039040e+14
4.493000000000000e+03,1.062760599257088e+15
4.494000000000000e+03,1.018277086101504e+15
4.495000000000000e+03,1.087395055271936e+15
4.496000000000000e+03,8.654649682821120e+14
4.497000000000000e+03,1.089488717611008e+15
4.498000000000000e+03,9.702721695252480e+14
4.499000000000000e+03,9.577840152412160e+14
4.500000000000000e+03,7.656938175201280e+14
4.501000000000000e+03,1.097219390308352e+15
4.502000000000000e+03,1.054270254219264e+15
4.503000000000000e+03,1.051911780302848e+15
4.504000000000000e+03,1.099923810418688e+15
4.505000000000000e+03,9.999298582282240e+14
4.506000000000000e+03,1.092624849043456e+15
4.507000000000000e+03,1.081874948554752e+15
4.508000000000000e+03,8.198871108812800e+14
4.509000000000000e+03,1.095750377275392e+15
4.510000000000000e+03,1.015334161088512e+15
4.511000000000000e+03,5.899445610741760e+14
4.512000000000000e+03,1.096278792470528e+15
4.513000000000000e+03,1.046029285720064e+15
4.514000000000000e+03,2.182111318507520e+14
4.515000000000000e+03,1.017359439495168e+15
4.516000000000000e+03,1.071838952161280e+15
4.517000000000000e+03,1.062000658481152e+15
4.518000000000000e+03,9.970388754759680e+14
4.519000000000000e+03,1.031712146456576e+15
4.520000000000000e+03,1.053361734418432e+15
4.521000000000000e+03,1.061735377141760e+15
4.522000000000000e+03,1.049979716108288e+15
4.523000000000000e+03,1.095869696835584e+15
4.524000000000000e+03,9.795347362611200e+14
4.525000000000000e+03,1.050738381815808e+15
4.526000000000000e+03,7.504266851778560e+14
4.527000000000000e+03,1.085207440523264e+15
4.528000000000000e+03,1.039157942026240e+15
4.529000000000000e+03,9.999554267054080e+14
4.530000000000000e+03,5.469062037504000e+14
4.531000000000000e+03,1.022737074094080e+15
4.532000000000000e+03,2.803559699578880e+14
4.533000000000000e+03,1.041552587620352e+15
4.534000000000000e+03,1.040240273784832e+15
4.535000000000000e+03,9.808911406202880e+14
